,Time to get to water source (minutes),Age of head of household,Age in 5-year groups,Type of place of residence,Number of household members,Source of drinking water,Type of toilet facility,Has electricity,Has radio,Sons who have died,Daughters who have died,Total children ever born
263,12.0,65.0,20-24,rural,13,public tap/standpipe,pit latrine with slab,no,no,0,0,0
264,12.0,65.0,40-44,rural,13,public tap/standpipe,pit latrine with slab,no,no,0,0,2
265,12.0,65.0,35-39,rural,13,public tap/standpipe,pit latrine with slab,no,no,0,1,6
266,0.0,67.0,45-49,rural,9,rainwater,no facility/bush/field,no,yes,1,0,7
267,15.0,22.0,20-24,rural,2,public tap/standpipe,ventilated improved pit latrine (vip),no,yes,1,0,1
268,15.0,37.0,30-34,rural,8,public tap/standpipe,no facility/bush/field,no,yes,0,0,5
269,15.0,37.0,15-19,rural,8,public tap/standpipe,no facility/bush/field,no,yes,0,0,0
270,12.0,41.0,30-34,rural,7,public tap/standpipe,no facility/bush/field,no,no,1,0,4
271,12.0,41.0,15-19,rural,7,public tap/standpipe,no facility/bush/field,no,no,0,0,0
272,25.0,23.0,20-24,rural,2,public tap/standpipe,no facility/bush/field,no,no,0,0,2
273,10.0,49.0,45-49,rural,7,public tap/standpipe,flush to septic tank,no,yes,0,1,7
274,10.0,49.0,15-19,rural,7,public tap/standpipe,flush to septic tank,no,yes,0,0,0
275,10.0,49.0,15-19,rural,7,public tap/standpipe,flush to septic tank,no,yes,0,0,0
276,15.0,60.0,15-19,rural,10,public tap/standpipe,no facility/bush/field,no,yes,0,0,2
277,15.0,60.0,25-29,rural,10,public tap/standpipe,no facility/bush/field,no,yes,0,0,1
278,0.0,29.0,25-29,rural,4,rainwater,no facility/bush/field,no,yes,0,1,4
279,15.0,31.0,30-34,rural,11,public tap/standpipe,no facility/bush/field,no,yes,1,0,5
280,15.0,31.0,30-34,rural,11,public tap/standpipe,no facility/bush/field,no,yes,0,0,3
281,15.0,31.0,15-19,rural,11,public tap/standpipe,no facility/bush/field,no,yes,0,0,1
282,0.0,45.0,40-44,rural,5,rainwater,pit latrine without slab/open pit,no,yes,2,0,6
283,0.0,45.0,25-29,rural,5,rainwater,pit latrine without slab/open pit,no,yes,0,0,2
284,15.0,30.0,30-34,rural,3,public tap/standpipe,no facility/bush/field,no,yes,0,1,3
285,2.0,29.0,25-29,rural,5,public tap/standpipe,no facility/bush/field,no,no,1,0,4
286,2.0,29.0,20-24,rural,5,public tap/standpipe,no facility/bush/field,no,no,1,0,1
287,15.0,34.0,25-29,rural,5,unprotected spring,no facility/bush/field,no,no,1,0,3
288,6.0,32.0,15-19,rural,2,public tap/standpipe,no facility/bush/field,no,no,0,0,0
289,0.0,27.0,20-24,rural,3,rainwater,no facility/bush/field,no,yes,0,0,2
290,0.0,45.0,35-39,rural,8,piped into dwelling,pit latrine without slab/open pit,no,no,0,1,7
291,0.0,45.0,20-24,rural,8,piped into dwelling,pit latrine without slab/open pit,no,no,1,1,3
292,0.0,58.0,20-24,rural,7,rainwater,no facility/bush/field,no,yes,0,0,0
293,0.0,58.0,30-34,rural,7,rainwater,no facility/bush/field,no,yes,3,0,3
294,40.0,41.0,40-44,rural,6,protected well,pit latrine without slab/open pit,no,no,1,1,3
295,40.0,41.0,25-29,rural,6,protected well,pit latrine without slab/open pit,no,no,0,0,0
296,8.0,24.0,20-24,rural,5,public tap/standpipe,pit latrine with slab,no,no,0,2,3
297,8.0,24.0,15-19,rural,5,public tap/standpipe,pit latrine with slab,no,no,0,0,0
298,20.0,41.0,40-44,rural,7,public tap/standpipe,no facility/bush/field,no,no,0,0,5
299,20.0,41.0,20-24,rural,7,public tap/standpipe,no facility/bush/field,no,no,0,0,2
300,20.0,41.0,15-19,rural,7,public tap/standpipe,no facility/bush/field,no,no,0,0,0
301,15.0,43.0,25-29,rural,6,public tap/standpipe,no facility/bush/field,no,yes,0,0,4
302,15.0,43.0,15-19,rural,6,public tap/standpipe,no facility/bush/field,no,yes,0,0,0
303,30.0,68.0,20-24,rural,24,protected well,ventilated improved pit latrine (vip),no,yes,0,0,1
304,30.0,68.0,30-34,rural,24,protected well,ventilated improved pit latrine (vip),no,yes,0,0,5
305,30.0,68.0,25-29,rural,24,protected well,ventilated improved pit latrine (vip),no,yes,0,0,4
306,30.0,68.0,45-49,rural,24,protected well,ventilated improved pit latrine (vip),no,yes,1,1,3
307,30.0,68.0,45-49,rural,24,protected well,ventilated improved pit latrine (vip),no,yes,2,1,7
308,30.0,68.0,45-49,rural,24,protected well,ventilated improved pit latrine (vip),no,yes,2,0,4
309,60.0,30.0,20-24,rural,4,protected well,pit latrine with slab,no,yes,0,0,1
310,25.0,37.0,25-29,rural,11,protected well,ventilated improved pit latrine (vip),no,yes,0,0,2
311,25.0,37.0,30-34,rural,11,protected well,ventilated improved pit latrine (vip),no,yes,0,0,1
312,60.0,70.0,20-24,rural,5,protected well,pit latrine with slab,no,yes,0,0,0
313,15.0,47.0,45-49,rural,7,protected well,ventilated improved pit latrine (vip),no,no,0,0,4
314,15.0,47.0,25-29,rural,7,protected well,ventilated improved pit latrine (vip),no,no,0,0,3
315,30.0,65.0,35-39,rural,10,protected well,ventilated improved pit latrine (vip),yes,yes,0,1,5
316,30.0,65.0,40-44,rural,10,protected well,ventilated improved pit latrine (vip),yes,yes,1,0,7
317,60.0,29.0,20-24,rural,3,protected well,pit latrine with slab,no,yes,0,0,1
318,15.0,50.0,30-34,rural,11,protected well,ventilated improved pit latrine (vip),no,yes,1,0,5
319,15.0,50.0,30-34,rural,11,protected well,ventilated improved pit latrine (vip),no,yes,0,0,5
320,30.0,65.0,40-44,rural,19,protected well,pit latrine without slab/open pit,no,no,0,1,6
321,30.0,65.0,15-19,rural,19,protected well,pit latrine without slab/open pit,no,no,0,0,0
322,30.0,65.0,30-34,rural,19,protected well,pit latrine without slab/open pit,no,no,0,0,2
323,30.0,52.0,30-34,rural,5,protected well,ventilated improved pit latrine (vip),no,no,0,0,3
324,20.0,45.0,30-34,rural,6,protected well,ventilated improved pit latrine (vip),no,no,0,0,4
325,15.0,47.0,30-34,rural,5,protected well,ventilated improved pit latrine (vip),yes,yes,0,0,5
326,,34.0,25-29,rural,3,unprotected well,pit latrine with slab,no,yes,0,0,2
327,15.0,35.0,45-49,rural,7,protected well,ventilated improved pit latrine (vip),no,yes,1,0,10
328,15.0,45.0,45-49,rural,7,protected well,pit latrine with slab,no,yes,1,2,8
329,10.0,65.0,45-49,rural,3,protected well,ventilated improved pit latrine (vip),no,yes,2,0,5
330,30.0,53.0,15-19,rural,13,protected well,ventilated improved pit latrine (vip),no,no,0,0,0
331,30.0,53.0,30-34,rural,13,protected well,ventilated improved pit latrine (vip),no,no,1,0,2
332,5.0,34.0,30-34,rural,7,protected well,pit latrine without slab/open pit,no,yes,0,0,2
333,30.0,37.0,30-34,rural,8,protected well,ventilated improved pit latrine (vip),no,yes,0,0,1
334,30.0,42.0,25-29,rural,11,protected well,pit latrine with slab,no,yes,0,0,3
335,30.0,42.0,25-29,rural,11,protected well,pit latrine with slab,no,yes,0,0,5
336,30.0,65.0,35-39,rural,11,protected well,ventilated improved pit latrine (vip),no,yes,0,0,3
337,30.0,26.0,25-29,rural,4,protected well,ventilated improved pit latrine (vip),no,yes,1,0,4
338,10.0,67.0,30-34,urban,4,protected well,no facility/bush/field,no,no,0,0,2
339,2.0,35.0,20-24,urban,7,protected well,no facility/bush/field,no,no,0,0,2
340,5.0,60.0,30-34,urban,6,protected well,pit latrine without slab/open pit,no,yes,0,0,3
341,10.0,58.0,25-29,urban,8,protected well,no facility/bush/field,no,no,2,0,5
342,10.0,22.0,15-19,urban,3,protected well,no facility/bush/field,no,no,0,0,0
343,10.0,22.0,20-24,urban,2,protected well,pit latrine with slab,no,yes,0,0,0
344,10.0,32.0,30-34,urban,6,protected well,pit latrine with slab,no,no,1,1,6
345,15.0,54.0,45-49,urban,5,protected well,no facility/bush/field,no,no,0,0,3
346,10.0,54.0,20-24,urban,4,protected well,pit latrine with slab,no,no,0,0,1
347,,67.0,45-49,urban,7,protected well,no facility/bush/field,no,no,0,0,3
348,10.0,35.0,35-39,urban,8,protected well,no facility/bush/field,no,yes,0,0,4
349,10.0,35.0,15-19,urban,8,protected well,no facility/bush/field,no,yes,0,0,0
350,10.0,65.0,15-19,urban,4,protected well,pit latrine with slab,no,no,0,0,0
351,10.0,35.0,30-34,urban,5,protected well,pit latrine without slab/open pit,no,no,0,0,3
352,15.0,45.0,45-49,urban,4,protected well,no facility/bush/field,no,yes,1,0,5
353,15.0,45.0,15-19,urban,4,protected well,no facility/bush/field,no,yes,0,0,0
354,10.0,49.0,30-34,urban,7,protected well,flush to somewhere else,no,yes,0,0,5
355,15.0,41.0,25-29,urban,4,protected well,no facility/bush/field,no,yes,0,0,1
356,20.0,67.0,15-19,urban,2,public tap/standpipe,no facility/bush/field,no,yes,0,0,0
357,10.0,37.0,35-39,urban,8,unprotected well,no facility/bush/field,no,no,0,0,3
358,15.0,45.0,35-39,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,1,1,5
359,20.0,35.0,40-44,rural,4,tube well or borehole,pit latrine without slab/open pit,no,no,3,3,9
360,30.0,40.0,35-39,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,1,0,8
361,45.0,30.0,20-24,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,3
362,40.0,35.0,35-39,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,1
363,40.0,35.0,20-24,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,1
364,10.0,47.0,45-49,rural,6,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,5
365,10.0,47.0,20-24,rural,6,tube well or borehole,pit latrine without slab/open pit,no,yes,2,0,3
366,20.0,62.0,30-34,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,3,0,5
367,5.0,62.0,40-44,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,2
368,25.0,78.0,30-34,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,no,0,0,1
369,10.0,30.0,30-34,rural,6,tube well or borehole,no facility/bush/field,no,no,0,0,5
370,10.0,33.0,30-34,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,1,0,4
371,10.0,42.0,40-44,rural,6,tube well or borehole,no facility/bush/field,no,yes,0,1,4
372,10.0,42.0,30-34,rural,6,tube well or borehole,no facility/bush/field,no,yes,0,0,2
373,9.0,62.0,35-39,rural,4,tube well or borehole,no facility/bush/field,no,no,1,1,5
374,4.0,40.0,45-49,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,2,0,5
375,5.0,28.0,25-29,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,3
376,5.0,30.0,30-34,rural,4,tube well or borehole,no facility/bush/field,no,yes,1,0,4
377,10.0,25.0,25-29,rural,2,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,1,2,4
378,10.0,30.0,30-34,rural,5,tube well or borehole,no facility/bush/field,no,yes,0,0,5
379,5.0,52.0,30-34,rural,3,tube well or borehole,no facility/bush/field,no,no,1,2,7
380,20.0,70.0,30-34,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,2,0,3
381,10.0,55.0,20-24,rural,6,tube well or borehole,no facility/bush/field,no,yes,1,1,5
382,30.0,40.0,30-34,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,1,1,9
383,40.0,63.0,45-49,rural,8,tube well or borehole,no facility/bush/field,no,yes,0,0,4
384,40.0,63.0,30-34,rural,8,tube well or borehole,no facility/bush/field,no,yes,0,1,3
385,30.0,35.0,35-39,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,2,1,7
386,30.0,35.0,20-24,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,1
387,30.0,65.0,45-49,rural,5,tube well or borehole,,no,no,1,0,4
388,60.0,40.0,40-44,urban,4,public tap/standpipe,other,yes,no,2,3,7
389,30.0,41.0,25-29,urban,8,public tap/standpipe,bucket toilet,yes,no,0,0,0
390,30.0,41.0,35-39,urban,8,public tap/standpipe,bucket toilet,yes,no,1,0,3
391,180.0,55.0,40-44,urban,10,public tap/standpipe,flush to somewhere else,no,yes,0,0,1
392,180.0,55.0,15-19,urban,10,public tap/standpipe,flush to somewhere else,no,yes,0,0,0
393,180.0,55.0,20-24,urban,10,public tap/standpipe,flush to somewhere else,no,yes,0,0,1
394,0.0,40.0,35-39,urban,5,piped to yard/plot,pit latrine with slab,yes,yes,0,0,3
395,0.0,27.0,20-24,urban,5,piped into dwelling,flush to piped sewer system,yes,yes,0,0,2
396,0.0,45.0,40-44,urban,10,piped to yard/plot,pit latrine without slab/open pit,yes,yes,0,1,4
397,0.0,45.0,15-19,urban,10,piped to yard/plot,pit latrine without slab/open pit,yes,yes,0,0,0
398,0.0,45.0,35-39,urban,10,piped to yard/plot,pit latrine without slab/open pit,yes,yes,0,0,2
399,0.0,45.0,25-29,urban,10,piped to yard/plot,pit latrine without slab/open pit,yes,yes,0,2,5
400,360.0,50.0,25-29,urban,8,public tap/standpipe,other,yes,no,0,0,5
401,360.0,50.0,15-19,urban,8,public tap/standpipe,other,yes,no,0,0,0
402,120.0,33.0,20-24,urban,8,public tap/standpipe,flush to septic tank,no,yes,0,0,2
403,60.0,29.0,20-24,urban,5,public tap/standpipe,flush to somewhere else,yes,yes,0,0,5
404,60.0,45.0,45-49,urban,3,public tap/standpipe,hanging toilet/latrine,no,no,2,1,6
405,60.0,45.0,15-19,urban,3,public tap/standpipe,hanging toilet/latrine,no,no,0,0,1
406,30.0,44.0,25-29,urban,5,public tap/standpipe,flush to somewhere else,yes,yes,0,0,0
407,30.0,44.0,20-24,urban,5,public tap/standpipe,flush to somewhere else,yes,yes,0,0,0
408,30.0,44.0,15-19,urban,5,public tap/standpipe,flush to somewhere else,yes,yes,0,0,0
409,90.0,42.0,35-39,urban,11,public tap/standpipe,pit latrine with slab,yes,yes,0,0,5
410,90.0,42.0,20-24,urban,11,public tap/standpipe,pit latrine with slab,yes,yes,0,0,1
411,90.0,42.0,20-24,urban,11,public tap/standpipe,pit latrine with slab,yes,yes,0,0,0
412,90.0,42.0,20-24,urban,11,public tap/standpipe,pit latrine with slab,yes,yes,0,0,0
413,20.0,27.0,35-39,urban,5,public tap/standpipe,pit latrine without slab/open pit,yes,no,0,2,5
414,60.0,40.0,40-44,urban,2,public tap/standpipe,pit latrine with slab,no,no,0,0,0
415,20.0,37.0,30-34,urban,9,public tap/standpipe,flush to somewhere else,yes,no,1,1,5
416,20.0,37.0,30-34,urban,9,public tap/standpipe,flush to somewhere else,yes,no,0,3,8
417,30.0,27.0,30-34,urban,4,public tap/standpipe,hanging toilet/latrine,yes,yes,0,1,4
418,40.0,36.0,35-39,urban,12,public tap/standpipe,pit latrine without slab/open pit,no,no,0,0,3
419,40.0,36.0,25-29,urban,12,public tap/standpipe,pit latrine without slab/open pit,no,no,0,0,4
420,40.0,36.0,15-19,urban,12,public tap/standpipe,pit latrine without slab/open pit,no,no,0,0,0
421,90.0,54.0,30-34,urban,8,public tap/standpipe,pit latrine without slab/open pit,yes,no,1,0,6
422,90.0,54.0,15-19,urban,8,public tap/standpipe,pit latrine without slab/open pit,yes,no,0,0,0
423,60.0,40.0,20-24,urban,11,public tap/standpipe,hanging toilet/latrine,no,yes,0,0,0
424,60.0,40.0,15-19,urban,11,public tap/standpipe,hanging toilet/latrine,no,yes,0,0,0
425,30.0,47.0,45-49,urban,6,public tap/standpipe,flush to somewhere else,yes,yes,0,0,7
426,120.0,34.0,30-34,urban,12,public tap/standpipe,flush to somewhere else,yes,yes,0,0,5
427,120.0,34.0,45-49,urban,12,public tap/standpipe,flush to somewhere else,yes,yes,0,0,2
428,120.0,34.0,15-19,urban,12,public tap/standpipe,flush to somewhere else,yes,yes,0,0,1
429,0.0,32.0,25-29,urban,3,piped into dwelling,hanging toilet/latrine,yes,no,0,1,4
430,360.0,32.0,30-34,urban,6,public tap/standpipe,flush to somewhere else,yes,no,1,0,4
431,360.0,32.0,15-19,urban,6,public tap/standpipe,flush to somewhere else,yes,no,0,0,0
432,360.0,32.0,35-39,urban,6,public tap/standpipe,flush to somewhere else,yes,no,0,0,5
433,30.0,42.0,15-19,urban,7,public tap/standpipe,hanging toilet/latrine,yes,yes,1,0,1
434,60.0,25.0,20-24,urban,6,public tap/standpipe,other,no,no,1,0,3
435,5.0,63.0,45-49,rural,2,unprotected spring,pit latrine without slab/open pit,no,no,0,1,3
436,0.0,42.0,30-34,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,1,0,3
437,0.0,42.0,20-24,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,0,1
438,20.0,35.0,25-29,rural,9,unprotected spring,pit latrine without slab/open pit,no,yes,1,1,6
439,5.0,34.0,20-24,rural,9,unprotected spring,pit latrine without slab/open pit,no,no,0,0,1
440,30.0,75.0,40-44,rural,9,unprotected spring,pit latrine without slab/open pit,no,yes,1,3,8
441,30.0,75.0,15-19,rural,9,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,0
442,6.0,28.0,20-24,rural,3,unprotected spring,pit latrine without slab/open pit,no,no,0,0,1
443,30.0,49.0,40-44,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,2,0,5
444,30.0,35.0,25-29,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,0
445,5.0,40.0,25-29,rural,4,unprotected spring,pit latrine without slab/open pit,no,no,0,0,3
446,30.0,53.0,40-44,rural,12,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,1,3,6
447,30.0,53.0,35-39,rural,12,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,1,1,4
448,30.0,53.0,45-49,rural,12,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,1,1,6
449,30.0,68.0,20-24,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,0,0
450,30.0,68.0,15-19,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,0,0
451,30.0,68.0,25-29,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,1,2
452,6.0,55.0,45-49,rural,4,unprotected spring,pit latrine without slab/open pit,no,no,1,1,5
453,6.0,55.0,15-19,rural,4,unprotected spring,pit latrine without slab/open pit,no,no,0,0,0
454,30.0,35.0,20-24,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,2
455,30.0,35.0,25-29,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,0
456,30.0,28.0,25-29,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,1,3
457,30.0,47.0,35-39,rural,9,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,0,2
458,30.0,47.0,30-34,rural,9,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,0,4
459,5.0,34.0,25-29,rural,6,unprotected spring,pit latrine without slab/open pit,no,no,1,1,7
460,7.0,51.0,35-39,rural,7,unprotected spring,pit latrine without slab/open pit,no,no,1,0,7
461,35.0,27.0,15-19,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,0,2
462,15.0,38.0,25-29,rural,4,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,2
463,5.0,36.0,20-24,rural,4,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,2
464,0.0,37.0,25-29,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,1
465,0.0,37.0,20-24,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,1
466,30.0,19.0,15-19,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,1
467,5.0,43.0,35-39,urban,7,river/dam/lake/ponds/stream/canal/irrigation channel,hanging toilet/latrine,no,yes,1,0,1
468,5.0,43.0,35-39,urban,7,river/dam/lake/ponds/stream/canal/irrigation channel,hanging toilet/latrine,no,yes,2,0,3
